Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-06-07 00:00:00-04:00,110.97703552246094,111.46456026593538,108.29065842488387,110.32036303497964,1628000,0.0,0.0
2024-06-10 00:00:00-04:00,112.82764434814453,112.9669371270834,109.7233890084631,110.16117065134932,1828300,0.0,0.0
2024-06-11 00:00:00-04:00,110.38999938964844,112.360009082081,110.04176746168697,111.99187384915791,1247000,0.0,0.0
2024-06-12 00:00:00-04:00,114.77774810791016,117.50391647614897,114.25042437294324,116.03139067936063,2509800,0.0,0.0
2024-06-13 00:00:00-04:00,114.88719177246094,115.33491746002639,113.11617714571855,114.79764208041576,908200,0.0,0.0
2024-06-14 00:00:00-04:00,113.51414489746094,113.96187814726393,111.87247908750902,113.46440181918484,1458800,0.0,0.0
2024-06-17 00:00:00-04:00,113.83255004882812,113.90219643908621,112.33016924081825,113.17587757706282,1324600,0.0,0.0
2024-06-18 00:00:00-04:00,110.77268981933594,113.364095488638,110.40390990477304,112.84581739644956,1916700,0.2,0.0
2024-06-20 00:00:00-04:00,110.32418060302734,111.89895304688886,108.96867468878655,110.56338529254631,2068300,0.0,0.0
2024-06-21 00:00:00-04:00,111.20126342773438,111.20126342773438,108.42048340066793,110.61321701408706,3713700,0.0,0.0
2024-06-24 00:00:00-04:00,112.3075942993164,113.45379508439105,111.00192626643405,111.20126222723856,1522000,0.0,0.0
2024-06-25 00:00:00-04:00,109.67632293701172,112.02852383594809,108.73942716758698,112.02852383594809,1496300,0.0,0.0
2024-06-26 00:00:00-04:00,109.68629455566406,110.04510538612509,108.63976169945607,108.99857252991711,1224200,0.0,0.0
2024-06-27 00:00:00-04:00,109.38728332519531,110.01519847830443,108.84906707788183,109.59658837623168,1204000,0.0,0.0
2024-06-28 00:00:00-04:00,109.73612213134766,111.15142725989678,108.67962782470954,109.7460912108951,3680600,0.0,0.0
2024-07-01 00:00:00-04:00,105.87892150878906,110.62318460626975,105.59984049936669,110.12483706714262,2152300,0.0,0.0
2024-07-02 00:00:00-04:00,104.17456817626953,104.77259131771989,102.41042120069535,102.72936332751814,2588500,0.0,0.0
2024-07-03 00:00:00-04:00,104.71278381347656,106.29753296213369,103.53668330208262,103.92539377918756,1180700,0.0,0.0
2024-07-05 00:00:00-04:00,103.6064453125,105.04168858883898,102.89879275379941,104.45364217122652,1853300,0.0,0.0
2024-07-08 00:00:00-04:00,104.91212463378906,105.51014015174059,103.67621727861874,104.62308215254019,1543400,0.0,0.0
2024-07-09 00:00:00-04:00,104.35396575927734,106.14801984050703,103.90545604105971,104.43370318603857,1445400,0.0,0.0
2024-07-10 00:00:00-04:00,106.7958755493164,106.95534280227834,104.74267858660606,105.02175958660396,1439600,0.0,0.0
2024-07-11 00:00:00-04:00,113.46376037597656,114.56013100981737,110.0451036685302,110.61321954052966,2624500,0.0,0.0
2024-07-12 00:00:00-04:00,115.9455337524414,117.16150289614077,114.59999699336636,114.59999699336636,2337200,0.0,0.0
2024-07-15 00:00:00-04:00,115.85582733154297,117.87911701134058,115.50698559436745,116.46381190384012,2146300,0.0,0.0
2024-07-16 00:00:00-04:00,124.14833068847656,124.38754297104238,117.5601759220241,117.94888637596901,2862100,0.0,0.0
2024-07-17 00:00:00-04:00,121.31771850585938,123.8891934709061,121.19811236649225,122.93235956432817,2643500,0.0,0.0
2024-07-18 00:00:00-04:00,124.38754272460938,129.42085566531034,123.03203687614044,123.25131099930152,3257700,0.0,0.0
2024-07-19 00:00:00-04:00,124.34767150878906,125.8925442109368,123.17157109346486,124.18819665727011,2098800,0.0,0.0
2024-07-22 00:00:00-04:00,125.22476959228516,125.25466922809979,122.3941592071932,123.86926367136844,2564600,0.0,0.0
2024-07-23 00:00:00-04:00,125.2546615600586,126.54039905063549,119.60340261166071,120.31105516461149,3585300,0.0,0.0
2024-07-24 00:00:00-04:00,122.15493774414062,125.46396486645213,122.01540105135841,124.90581809532327,2765700,0.0,0.0
2024-07-25 00:00:00-04:00,124.58687591552734,126.63010372221378,121.64662868559267,122.77289130636444,2618100,0.0,0.0
2024-07-26 00:00:00-04:00,129.56039428710938,130.49727485375507,127.20818576998295,127.8560390696316,2541400,0.0,0.0
2024-07-29 00:00:00-04:00,132.4707489013672,133.06875683414066,129.16171388158511,130.06871006923916,2915700,0.0,0.0
2024-07-30 00:00:00-04:00,132.73983764648438,134.19501909129272,131.43416958215022,132.7099380120614,2031200,0.0,0.0
2024-07-31 00:00:00-04:00,131.56373596191406,135.17176688449794,130.3677050402956,133.71660074584227,1866700,0.0,0.0
2024-08-01 00:00:00-04:00,128.8527374267578,133.08869147405488,127.60686858931751,132.5006450327894,2417700,0.0,0.0
2024-08-02 00:00:00-04:00,127.24805450439453,128.65339816712464,123.7297222140313,125.87261808050997,1964000,0.0,0.0
2024-08-05 00:00:00-04:00,122.95230102539062,124.94569110997325,118.05852471773403,118.68644746105257,2255000,0.0,0.0
2024-08-06 00:00:00-04:00,123.24134063720703,126.72977320418883,120.49046025521683,121.7064293952335,2052000,0.0,0.0
2024-08-07 00:00:00-04:00,119.5834732055664,126.60019953449577,119.51370485754005,125.00548900519364,2348400,0.0,0.0
2024-08-08 00:00:00-04:00,121.72636413574219,122.53369229984843,119.76288126803094,120.99878100509187,1261600,0.0,0.0
2024-08-09 00:00:00-04:00,122.61341857910156,124.26793596992552,121.40741851185041,122.3642448229543,1564100,0.0,0.0
2024-08-12 00:00:00-04:00,121.55692291259766,122.94232837278484,120.35092285897612,122.61341719338456,1294500,0.0,0.0
2024-08-13 00:00:00-04:00,123.17156982421875,124.31777059411675,121.92570107523817,122.48384784144406,1350000,0.0,0.0
2024-08-14 00:00:00-04:00,121.46722412109375,124.57690769880058,120.91903882159826,123.7197493782328,1683600,0.0,0.0
2024-08-15 00:00:00-04:00,122.11507415771484,122.99217066822868,120.10175350292401,122.59349112746601,1644000,0.0,0.0
2024-08-16 00:00:00-04:00,122.18484497070312,123.91909986736233,121.31772512655343,121.60676760932996,1439800,0.0,0.0
2024-08-19 00:00:00-04:00,124.76628875732422,124.79618839265731,122.03534640365667,123.25131560173504,1430000,0.0,0.0
2024-08-20 00:00:00-04:00,124.3277359008789,126.6899058592527,123.8991567338536,125.13506404594214,1390000,0.0,0.0
2024-08-21 00:00:00-04:00,128.11517333984375,129.26138175719052,125.95235453914944,126.64006894370597,2025500,0.0,0.0
2024-08-22 00:00:00-04:00,128.7929229736328,129.56038234536777,127.60685354686737,128.2247995507184,1656300,0.0,0.0
2024-08-23 00:00:00-04:00,134.6833953857422,135.14186655261648,129.77965798663647,130.72651516100206,2783700,0.0,0.0
2024-08-26 00:00:00-04:00,133.18836975097656,136.0189801567317,132.96909561449525,134.80301093019347,1386800,0.0,0.0
2024-08-27 00:00:00-04:00,131.14512634277344,132.59033101162592,130.59694106607537,131.9624083121028,1149400,0.0,0.0
2024-08-28 00:00:00-04:00,130.6766815185547,132.25146143705288,129.6799865226717,130.51720666920733,1227700,0.0,0.0
2024-08-29 00:00:00-04:00,129.69993591308594,131.5238897385113,128.6434415592938,130.97570440163042,1206000,0.0,0.0
2024-08-30 00:00:00-04:00,131.21490478515625,131.85278904545714,128.82284261111795,130.81623282560332,2317000,0.0,0.0
2024-09-03 00:00:00-04:00,128.36434936523438,133.7664499434698,127.13841870665603,131.2547741480267,2032200,0.0,0.0
2024-09-04 00:00:00-04:00,127.86599731445312,128.01551069234034,124.92575004964675,127.40752612232743,1844700,0.0,0.0
2024-09-05 00:00:00-04:00,127.84607696533203,128.96237054281258,126.68990706959326,128.224810738629,1816300,0.0,0.0
2024-09-06 00:00:00-04:00,129.7696990966797,132.16177646387746,128.50389206018437,128.50389206018437,2570500,0.0,0.0
2024-09-09 00:00:00-04:00,131.1650848388672,132.62025120807473,129.03215787473337,129.5803280280717,2105400,0.0,0.0
2024-09-10 00:00:00-04:00,132.2614288330078,132.54050222767975,129.9391275636339,132.1119306602762,1678300,0.0,0.0
2024-09-11 00:00:00-04:00,131.00559997558594,131.31457300814995,127.43742986694578,130.5670517196785,1823300,0.0,0.0
2024-09-12 00:00:00-04:00,134.85284423828125,135.0920413185836,131.38434969866037,131.49397155489254,1466900,0.0,0.0
2024-09-13 00:00:00-04:00,139.07882690429688,140.30477282151597,136.54722805395318,136.54722805395318,1968600,0.0,0.0
2024-09-16 00:00:00-04:00,139.59710693359375,140.71340052822785,137.36451974432555,140.2648907952666,1810300,0.0,0.0
2024-09-17 00:00:00-04:00,140.19598388671875,141.16414656496687,138.60896103656395,140.73496214688524,1453500,0.2,0.0
2024-09-18 00:00:00-04:00,140.72499084472656,143.90898190493235,138.46922915109366,140.5652879366608,2211600,0.0,0.0
2024-09-19 00:00:00-04:00,144.7074737548828,145.5658578038485,140.95454698946207,144.59767991501138,2182400,0.0,0.0
2024-09-20 00:00:00-04:00,141.59335327148438,143.5396849053687,140.62517531486617,143.01068233898238,7599500,0.0,0.0
2024-09-23 00:00:00-04:00,143.2701873779297,143.54967508575655,139.916502415193,142.7711272062731,1582700,0.0,0.0
2024-09-24 00:00:00-04:00,142.99070739746094,143.94890957801198,141.73308131371297,142.4816715319192,1958300,0.0,0.0
2024-09-25 00:00:00-04:00,140.19598388671875,142.47169694983427,139.83665996990538,141.7330824457993,1641200,0.0,0.0
2024-09-26 00:00:00-04:00,139.70689392089844,141.83289494696734,139.40745479706942,141.63325871101034,1202800,0.0,0.0
2024-09-27 00:00:00-04:00,142.90087890625,144.338174548744,140.3257267517994,141.25398653345462,1343800,0.0,0.0
2024-09-30 00:00:00-04:00,143.2602081298828,143.42988675645518,140.91461928880838,142.37188165541136,1249800,0.0,0.0
2024-10-01 00:00:00-04:00,144.3381805419922,145.26642513208338,142.5215942433816,144.06868379030772,1305900,0.0,0.0
2024-10-02 00:00:00-04:00,143.0306396484375,143.73929652074804,141.38373204286475,142.76114290750618,1072600,0.0,0.0
2024-10-03 00:00:00-04:00,142.70126342773438,143.53968084165479,140.82479235172514,142.7212300985727,1124100,0.0,0.0
2024-10-04 00:00:00-04:00,139.1779022216797,143.3500379196956,137.55096119881026,143.3500379196956,1457700,0.0,0.0
2024-10-07 00:00:00-04:00,139.16790771484375,139.64701643001638,136.3132982450034,137.45115479085067,1766100,0.0,0.0
2024-10-08 00:00:00-04:00,139.90652465820312,141.66321095402628,138.67884091822748,139.98637611211885,977400,0.0,0.0
2024-10-09 00:00:00-04:00,139.12799072265625,140.58525309033953,138.27958235905805,140.07620198013765,1253100,0.0,0.0
2024-10-10 00:00:00-04:00,138.3993682861328,139.6869368075443,137.22157837985876,137.6208356489803,966200,0.0,0.0
2024-10-11 00:00:00-04:00,138.93833923339844,139.88655044862313,138.35942764628805,138.65886677480813,785800,0.0,0.0
2024-10-14 00:00:00-04:00,142.27206420898438,142.41180044506865,138.718758294178,139.31763658031485,1087300,0.0,0.0
2024-10-15 00:00:00-04:00,144.34815979003906,146.09487039826357,143.21030320302856,143.21030320302856,1397400,0.0,0.0
2024-10-16 00:00:00-04:00,146.52406311035156,147.18282616368666,145.49600041958942,145.97509389923897,1246300,0.0,0.0
2024-10-17 00:00:00-04:00,145.68565368652344,147.0231313067173,145.186593509128,146.52407112932187,1430500,0.0,0.0
2024-10-18 00:00:00-04:00,148.7598419189453,149.03932961296834,145.8353567679289,146.92330423318097,1657100,0.0,0.0
2024-10-21 00:00:00-04:00,143.98883056640625,149.1890440873995,143.5596461431743,148.47039624514886,2396600,0.0,0.0
2024-10-22 00:00:00-04:00,133.5584716796875,139.2477542062248,133.5285292898194,138.3195096601007,3692800,0.0,0.0
2024-10-23 00:00:00-04:00,132.90969848632812,134.87599663187146,131.72193293108953,132.43058979221243,2521200,0.0,0.0
2024-10-24 00:00:00-04:00,135.58465576171875,136.4130974252861,133.61835758327354,133.99764816493513,2026300,0.0,0.0
2024-10-25 00:00:00-04:00,132.2209930419922,136.02382882400093,132.1211749232087,135.7543320873708,1655400,0.0,0.0
2024-10-28 00:00:00-04:00,133.62835693359375,134.98580121475462,132.59030324382542,133.75810222223393,1328500,0.0,0.0
2024-10-29 00:00:00-04:00,129.33642578125,129.8155192440755,121.85052379288545,124.35580017548642,3715700,0.0,0.0
2024-10-30 00:00:00-04:00,130.01515197753906,131.7518868783194,128.3283413706452,128.75752581290305,1405900,0.0,0.0
2024-10-31 00:00:00-04:00,129.28652954101562,130.44435281857562,128.32834252035832,129.23662047678994,1858600,0.0,0.0
2024-11-01 00:00:00-04:00,128.13868713378906,132.25093783666085,127.96900851285675,130.94340269939474,1809900,0.0,0.0
2024-11-04 00:00:00-05:00,129.24659729003906,132.25093377445438,128.96712483707515,129.07691867431856,1801100,0.0,0.0
2024-11-05 00:00:00-05:00,133.00950622558594,133.10932434802683,127.75939890948776,128.14866521883582,1546600,0.0,0.0
2024-11-06 00:00:00-05:00,128.9272003173828,129.41628475857908,124.10627732881669,126.35204805596881,3670900,0.0,0.0
2024-11-07 00:00:00-05:00,130.91346740722656,131.92156346746128,128.53793612516145,128.75752381829895,1590200,0.0,0.0
2024-11-08 00:00:00-05:00,132.4505615234375,134.23720539954192,130.9533810648528,130.9533810648528,1599200,0.0,0.0
2024-11-11 00:00:00-05:00,133.20913696289062,134.48672968075442,132.13116525154808,133.27899746162512,1055900,0.0,0.0
2024-11-12 00:00:00-05:00,128.6277618408203,132.97956708163028,128.37823175873282,132.30085256880395,1909000,0.0,0.0
2024-11-13 00:00:00-05:00,127.2403793334961,131.1530014711,126.98086592299785,130.7537594427071,1861600,0.0,0.0
