Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-01-30 05:00:00+00:00,198.79470825195312,199.0125775220934,196.59622024302607,197.2993314331792,870000,0.0,0.0
2024-01-31 05:00:00+00:00,196.2991180419922,199.270046053794,195.54648838560072,199.0521767907215,1715100,0.0,0.0
2024-02-01 05:00:00+00:00,198.091552734375,198.1014503866773,194.3580827313531,195.9029778129246,1129800,0.0,0.0
2024-02-02 05:00:00+00:00,197.3983459472656,198.616422101924,195.14044205090963,197.1309582169045,1180000,0.0,0.0
2024-02-05 05:00:00+00:00,193.65499877929688,196.23970681879416,193.5955826353188,194.6353953767782,1769800,0.0,0.0
2024-02-06 05:00:00+00:00,198.0123291015625,198.34903061583736,193.8233252561837,193.95207029260868,1444500,0.0,0.0
2024-02-07 05:00:00+00:00,201.03277587890625,201.438806294248,198.55700277694928,199.24031857083656,1164900,0.0,0.0
2024-02-08 05:00:00+00:00,200.92384338378903,201.0327780058645,199.51760606030965,201.0327780058645,767700,0.0,0.0
2024-02-09 05:00:00+00:00,200.7554931640625,201.64676544822484,198.5570054114808,200.537623919326,997400,0.0,0.0
2024-02-12 05:00:00+00:00,201.0129852294922,201.9933969142064,200.03258865569936,200.48812248913893,1046800,0.0,0.0
2024-02-13 05:00:00+00:00,219.0365753173828,219.40299998629308,210.64867053612403,211.57954846423985,3193200,0.0,0.0
2024-02-14 05:00:00+00:00,214.86740112304688,219.2049605127381,214.22370614909804,218.06609579839463,1966100,0.0,0.0
2024-02-15 05:00:00+00:00,214.37225341796875,215.88742542422844,212.2232840699463,215.1050877331934,1988700,0.0,0.0
2024-02-16 05:00:00+00:00,213.2928161621093,215.372456569909,212.93630421921225,214.3821472964081,1975700,0.0,0.0
2024-02-20 05:00:00+00:00,214.29302978515625,214.95653520582616,211.8667750114417,212.5797989195183,1188500,0.0,0.0
2024-02-21 05:00:00+00:00,214.8277740478516,215.79828797328173,213.3225148978531,215.204096390811,1177200,0.0,0.0
2024-02-22 05:00:00+00:00,217.5907592773437,218.60087898823875,215.12488369545667,215.87752842985404,1039400,0.0,0.0
2024-02-23 05:00:00+00:00,220.18536376953125,220.3339192294875,216.31325082151537,217.8482332422064,1435900,0.0,0.0
2024-02-26 05:00:00+00:00,218.14532470703125,220.12594324630768,218.0462877356993,219.8486578596826,1378400,0.0,0.0
2024-02-27 05:00:00+00:00,219.93777465820312,220.4230316239101,218.0462803902928,218.16512777407144,1275700,0.0,0.0
2024-02-28 05:00:00+00:00,222.8294982910156,223.44350035486568,219.27429140079704,220.83898196525152,1166300,0.0,0.0
2024-02-29 05:00:00+00:00,222.66114807128903,223.5029170534944,221.55200644751656,223.41379283963863,1731600,0.0,0.0
2024-03-01 05:00:00+00:00,223.3246307373047,224.1366915654002,220.49234571325505,221.1063477160092,1009400,0.0,0.0
2024-03-04 05:00:00+00:00,223.7108459472656,225.0675798492005,222.4927698421137,222.4927698421137,898400,0.0,0.0
2024-03-05 05:00:00+00:00,221.24501037597656,224.42389485359232,220.81916950767933,222.740372019844,1069600,0.0,0.0
2024-03-06 05:00:00+00:00,221.3737335205078,223.2058117636469,220.44285547484628,221.3143173804572,862800,0.0,0.0
2024-03-07 05:00:00+00:00,222.3937530517578,224.12679421997888,221.8886856688876,222.8195787712792,879400,0.0,0.0
2024-03-08 05:00:00+00:00,221.2945098876953,224.0772764402394,221.17566250321823,222.79976905581967,860200,0.0,0.0
2024-03-11 04:00:00+00:00,221.7302398681641,221.75005028465387,219.7694317414423,221.2053771630866,1422900,0.0,0.0
2024-03-12 04:00:00+00:00,221.3935394287109,222.03724952496523,220.84886630447124,221.3341232898703,1934500,0.0,0.0
2024-03-13 04:00:00+00:00,222.99783325195312,223.80989410326865,221.4628659784766,221.8292755713813,825700,0.0,0.0
2024-03-14 04:00:00+00:00,222.65122985839844,223.6415391055856,221.49256985249983,222.96812095982,1030700,0.0,0.0
2024-03-15 04:00:00+00:00,224.50311279296875,224.9487489508324,220.47256184443805,220.47256184443805,3365700,0.0,0.0
2024-03-18 04:00:00+00:00,226.47879028320312,227.90843265526703,225.15835712425547,225.2973492910389,1243900,0.57,0.0
2024-03-19 04:00:00+00:00,225.7044219970703,227.9878779122228,223.60960157020165,227.9878779122228,1279500,0.0,0.0
2024-03-20 04:00:00+00:00,226.9652709960937,228.0474253793386,225.67462078765925,226.87592213487392,1169500,0.0,0.0
2024-03-21 04:00:00+00:00,227.1737670898437,227.94815418601792,225.3966367198725,227.15390673765697,1388700,0.0,0.0
2024-03-22 04:00:00+00:00,227.6205291748047,228.1467148962573,226.37952225647103,227.09434345335205,1055200,0.0,0.0
2024-03-25 04:00:00+00:00,225.4363555908203,227.68009060135785,225.1583561094964,227.68009060135785,1003000,0.0,0.0
2024-03-26 04:00:00+00:00,226.58799743652344,227.39216747624656,225.08886656920063,225.2973472429756,979000,0.0,0.0
2024-03-27 04:00:00+00:00,230.0926055908203,230.1918922040335,226.6177862145016,228.3452733009437,1195200,0.0,0.0
2024-03-28 04:00:00+00:00,229.23878479003903,229.9039778087781,228.39490920113312,229.9039778087781,821000,0.0,0.0
2024-04-01 04:00:00+00:00,226.2901611328125,228.82181830832187,225.5157740178111,228.6431205813264,905500,0.0,0.0
2024-04-02 04:00:00+00:00,225.8136138916016,226.83620237160883,225.0193664408845,225.82355164222943,871700,0.0,0.0
2024-04-03 04:00:00+00:00,226.61778259277344,227.66023141881104,225.4760623041194,226.8560613712709,828600,0.0,0.0
2024-04-04 04:00:00+00:00,222.9642639160156,228.65303526349183,222.8451321021449,227.8885707767982,960400,0.0,0.0
2024-04-05 04:00:00+00:00,226.1114654541016,226.72700005134263,223.3117465137266,223.798226689972,1449700,0.0,0.0
2024-04-08 04:00:00+00:00,225.15835571289065,227.28295890555404,223.82799996072967,226.48872661406148,935000,0.0,0.0
2024-04-09 04:00:00+00:00,224.16555786132807,225.96254862712613,222.5472951205416,225.83347905829265,1168200,0.0,0.0
2024-04-10 04:00:00+00:00,220.5517425537109,222.45794250351,219.419944854836,221.1970752379793,1398100,0.0,0.0
2024-04-11 04:00:00+00:00,219.1618194580078,221.5644070085904,219.12211390260592,220.7403766056576,1053500,0.0,0.0
2024-04-12 04:00:00+00:00,220.0950622558593,220.7205345928032,217.64283136382176,220.11492260835243,1134500,0.0,0.0
2024-04-15 04:00:00+00:00,217.464111328125,221.6835347278382,216.7989334571102,221.0680001619161,965500,0.0,0.0
2024-04-16 04:00:00+00:00,218.79449462890625,220.16455600331224,217.27550333077505,218.0002471494037,1733400,0.0,0.0
2024-04-17 04:00:00+00:00,217.672607421875,219.66814103741265,216.0741899495556,219.60857513083087,911100,0.0,0.0
2024-04-18 04:00:00+00:00,217.6329040527344,218.8739109490163,215.66713822173665,218.23851602408035,924400,0.0,0.0
2024-04-19 04:00:00+00:00,216.5904541015625,218.33778634877984,215.4884393774456,217.93073245315784,2586600,0.0,0.0
2024-04-22 04:00:00+00:00,217.732177734375,218.56613074141453,215.7068611245632,217.18613166464309,858000,0.0,0.0
2024-04-23 04:00:00+00:00,218.0796661376953,219.13203757460235,216.75923296623324,218.4569219373915,717000,0.0,0.0
2024-04-24 04:00:00+00:00,219.19161987304688,219.5192475399999,217.23579162272853,217.45421006736387,710500,0.0,0.0
2024-04-25 04:00:00+00:00,218.208724975586,219.290894537375,216.62024518639973,217.9803839410112,1106800,0.0,0.0
2024-04-26 04:00:00+00:00,219.5093231201172,220.3929194937309,216.6798211146852,217.62298340015883,1242900,0.0,0.0
2024-04-29 04:00:00+00:00,220.0751953125,221.0580782198318,218.3874289773827,220.7900164907395,1252300,0.0,0.0
2024-04-30 04:00:00+00:00,224.52296447753903,228.5537676532086,224.1556312792407,224.3740497076911,2358200,0.0,0.0
2024-05-01 04:00:00+00:00,223.36138916015625,225.9426896585768,222.57707943854209,225.00945001454764,801400,0.0,0.0
2024-05-02 04:00:00+00:00,225.12857055664065,226.1412364120981,222.70613785287472,223.2124632060986,1176300,0.0,0.0
2024-05-03 04:00:00+00:00,225.8632659912109,226.9156374660536,224.4534839070812,226.3596687736092,1068200,0.0,0.0
2024-05-06 04:00:00+00:00,227.3028259277344,227.8786549602711,225.34699779706995,226.55822177085227,981100,0.0,0.0
2024-05-07 04:00:00+00:00,231.2442626953125,231.62153364515527,227.1737691035229,228.3452723597568,1218100,0.0,0.0
2024-05-08 04:00:00+00:00,231.55203247070312,232.9915974777446,230.5095836211178,232.25693107154967,1449800,0.0,0.0
2024-05-09 04:00:00+00:00,231.89952087402344,232.24699372515,230.509584022486,231.3236918404021,721300,0.0,0.0
2024-05-10 04:00:00+00:00,231.83995056152344,232.5646943534313,231.08540866676057,232.2469893137396,683500,0.0,0.0
2024-05-13 04:00:00+00:00,230.0826873779297,232.3860035371216,230.0330440703761,231.16484179714857,1426500,0.0,0.0
2024-05-14 04:00:00+00:00,230.23159790039065,231.01592275782687,229.13952089943027,229.5564974069617,860900,0.0,0.0
2024-05-15 04:00:00+00:00,231.2740478515625,231.45276072650933,230.14225014026704,230.70815657042,614200,0.0,0.0
2024-05-16 04:00:00+00:00,230.95635986328125,232.4455681877596,230.0231202227665,231.85980140021684,953500,0.0,0.0
2024-05-17 04:00:00+00:00,231.9789428710937,232.2767875587345,230.7677189172954,231.8995166111222,785100,0.0,0.0
2024-05-20 04:00:00+00:00,233.0015411376953,234.15319923213983,231.4924724328718,231.4924724328718,638200,0.0,0.0
2024-05-21 04:00:00+00:00,233.30929565429688,234.3021011677194,232.82281549907623,234.3021011677194,874200,0.0,0.0
2024-05-22 04:00:00+00:00,232.0186462402344,233.4085830531237,231.7605222595168,233.1802268769785,587000,0.0,0.0
2024-05-23 04:00:00+00:00,231.4527740478516,232.9320446943891,230.58902287574733,232.34629302698147,687000,0.0,0.0
2024-05-24 04:00:00+00:00,232.624267578125,232.902251922094,231.16484219778243,232.17750810738983,541800,0.0,0.0
2024-05-28 04:00:00+00:00,227.2531890869141,232.2469998959062,226.8163673609496,231.91938738868555,881200,0.0,0.0
2024-05-29 04:00:00+00:00,224.50311279296875,226.31001092733712,224.2549114177141,225.5951897546832,851100,0.0,0.0
2024-05-30 04:00:00+00:00,227.0546264648437,227.27304489796623,223.8776517317125,224.34427155256407,771200,0.0,0.0
2024-05-31 04:00:00+00:00,230.52944946289065,231.0059918929872,225.9029718882136,226.8957774545042,2435600,0.0,0.0
2024-06-03 04:00:00+00:00,231.2442626953125,231.70095990559648,229.089876508756,229.6259848304709,1256000,0.0,0.0
2024-06-04 04:00:00+00:00,233.8255615234375,234.0340422002719,230.67836982661493,230.9166334572828,997100,0.0,0.0
2024-06-05 04:00:00+00:00,237.4691619873047,237.93578180784127,232.7036923163193,233.8057070830534,1383700,0.0,0.0
2024-06-06 04:00:00+00:00,238.7895965576172,238.8789454218897,236.42671448678468,238.074775345416,1285100,0.0,0.0
2024-06-07 04:00:00+00:00,237.4691619873047,238.27333205916267,236.51606199350343,238.27333205916267,1071600,0.0,0.0
2024-06-10 04:00:00+00:00,237.0522003173828,237.56844832854893,235.0070231796556,236.8933477836341,809100,0.0,0.0
2024-06-11 04:00:00+00:00,238.87893676757807,238.9980685822921,235.6920243828881,237.4790773486484,906000,0.0,0.0
2024-06-12 04:00:00+00:00,239.9412384033203,241.61908220911536,239.17678903599008,240.37807526980075,1188100,0.0,0.0
2024-06-13 04:00:00+00:00,239.7923126220703,240.12986285830547,237.59822093753203,239.31577022097304,687700,0.0,0.0
2024-06-14 04:00:00+00:00,238.32296752929688,239.3554786020348,236.43662795645392,238.4917426494074,709400,0.0,0.0
2024-06-17 04:00:00+00:00,241.45030212402344,241.61907724642245,235.3842597232856,237.608149566504,1445300,0.0,0.0
2024-06-18 04:00:00+00:00,242.1071014404297,244.06752438646348,240.4551840092021,240.82338018595163,1453400,0.57,0.0
2024-06-20 04:00:00+00:00,242.7041931152344,243.90831671147896,240.68406429901745,241.7986139397992,1569300,0.0,0.0
2024-06-21 04:00:00+00:00,242.8037109375,244.5352412313222,240.8731409084156,244.5352412313222,3663700,0.0,0.0
2024-06-24 04:00:00+00:00,243.4505310058593,244.7342521932636,242.6245647411021,242.9728690738717,1018200,0.0,0.0
2024-06-25 04:00:00+00:00,240.0073699951172,243.43064706540287,239.3306834593912,243.0624508729992,994800,0.0,0.0
2024-06-26 04:00:00+00:00,239.4799346923828,239.987464750401,238.3056792338303,239.1316455306797,712500,0.0,0.0
2024-06-27 04:00:00+00:00,238.38528442382807,239.8282313264241,238.14644586393533,239.3306623817635,687600,0.0,0.0
2024-06-28 04:00:00+00:00,236.84283447265625,238.723644609614,236.63384881983865,237.429962224734,1806000,0.0,0.0
2024-07-01 04:00:00+00:00,234.35498046875,238.3255862412369,233.9867842969368,237.79816435771,819700,0.0,0.0
2024-07-02 04:00:00+00:00,234.5042419433593,236.13626750507453,233.42950636518063,234.80278635267544,922400,0.0,0.0
2024-07-03 04:00:00+00:00,234.7032928466797,235.72828372593764,234.05644406493235,234.7928516183585,678200,0.0,0.0
2024-07-05 04:00:00+00:00,237.0319061279297,237.25083768743767,234.42464960873303,235.28045365186497,1349600,0.0,0.0
2024-07-08 04:00:00+00:00,241.6990966796875,243.2017494339545,240.2262816628889,241.2114736449178,1548600,0.0,0.0
2024-07-09 04:00:00+00:00,241.07215881347656,242.01753679151147,240.49497700324696,240.93284011339352,982100,0.0,0.0
2024-07-10 04:00:00+00:00,242.0872039794922,242.1369639119865,240.51488425718844,240.8930415226259,844400,0.0,0.0
2024-07-11 04:00:00+00:00,243.31121826171875,244.5750476552977,241.99762893586984,243.24155131962087,985300,0.0,0.0
2024-07-12 04:00:00+00:00,244.92333984375,245.3014971121632,243.56000575335463,243.888403088882,745600,0.0,0.0
2024-07-15 04:00:00+00:00,240.6741180419922,245.31144932481627,240.07702920122685,245.31144932481627,729100,0.0,0.0
2024-07-16 04:00:00+00:00,243.9978790283203,244.17699657264905,240.7039748077402,241.2114897012718,727600,0.0,0.0
2024-07-17 04:00:00+00:00,242.1369781494141,244.0774941539973,241.5199822824848,243.8088026504087,653800,0.0,0.0
2024-07-18 04:00:00+00:00,241.09207153320312,243.8983526112232,240.27605113867685,241.450321796844,609200,0.0,0.0
2024-07-19 04:00:00+00:00,241.98768615722656,242.5350150500853,240.06707726044883,241.9180343988261,1026000,0.0,0.0
2024-07-22 04:00:00+00:00,245.15223693847656,245.321408565673,242.4454605341336,243.2813727571983,679900,0.0,0.0
2024-07-23 04:00:00+00:00,245.5204162597656,246.19710272209284,244.41581261776776,246.19710272209284,705600,0.0,0.0
2024-07-24 04:00:00+00:00,244.2366943359375,247.20221629374905,243.50030198749548,245.55028368926608,1230100,0.0,0.0
2024-07-25 04:00:00+00:00,242.47531127929688,247.3912950751501,242.4156054331285,243.90831232573504,928700,0.0,0.0
2024-07-26 04:00:00+00:00,244.0476226806641,245.6597412104645,242.25637143388624,243.490332704756,848700,0.0,0.0
2024-07-29 04:00:00+00:00,246.714599609375,247.78935042130607,243.56996003201343,244.74423071313456,1155600,0.0,0.0
2024-07-30 04:00:00+00:00,227.74725341796875,234.77292434700468,219.88567032286824,220.9703669563044,2968900,0.0,0.0
2024-07-31 04:00:00+00:00,229.568359375,233.5190579631846,228.6329273406753,233.2205135630344,1803200,0.0,0.0
2024-08-01 04:00:00+00:00,239.0719451904297,239.5993670861084,231.85719509469703,231.85719509469703,1902600,0.0,0.0
2024-08-02 04:00:00+00:00,236.0467071533203,240.56464172863392,233.3697837692661,238.2360074992779,1660400,0.0,0.0
2024-08-05 04:00:00+00:00,230.12564086914065,235.7581250640146,229.6479789257271,234.90230585707403,1305800,0.0,0.0
2024-08-06 04:00:00+00:00,232.5836334228516,236.1362678637709,230.9914066938136,230.9914066938136,1096300,0.0,0.0
2024-08-07 04:00:00+00:00,230.4241943359375,236.3651690858173,230.30476745694,233.89721604786723,1484400,0.0,0.0
2024-08-08 04:00:00+00:00,236.0069122314453,236.1860297680428,230.54359959622823,232.00645355017272,1302700,0.0,0.0
2024-08-09 04:00:00+00:00,236.7831115722656,238.18625963907616,234.43458554848743,234.9421004050661,805000,0.0,0.0
2024-08-12 04:00:00+00:00,236.0865173339844,237.6687829270325,235.47948261667293,235.62874722560235,681400,0.0,0.0
2024-08-13 04:00:00+00:00,240.1566467285156,240.3855242085993,236.20594779577527,237.0916199765513,1143900,0.0,0.0
2024-08-14 04:00:00+00:00,238.30567932128903,240.3059010774252,237.30059548684048,239.82823912670307,861900,0.0,0.0
2024-08-15 04:00:00+00:00,238.7733917236328,240.10687287408635,237.96733244887503,239.2709606769005,882900,0.0,0.0
2024-08-16 04:00:00+00:00,239.48989868164065,240.2262910341676,237.9772847712776,239.48989868164065,816700,0.0,0.0
2024-08-19 04:00:00+00:00,241.0323638916016,241.0323638916016,239.03212694092045,239.8282403191488,749000,0.0,0.0
2024-08-20 04:00:00+00:00,241.3906097412109,242.2165608427765,240.82337384478697,241.8185117532365,900600,0.0,0.0
2024-08-21 04:00:00+00:00,245.35125732421875,245.5104830357949,241.04230830651213,241.3408527195675,662200,0.0,0.0
2024-08-22 04:00:00+00:00,245.0327911376953,246.3762333232013,243.9779474351077,245.8886103051039,713500,0.0,0.0
2024-08-23 04:00:00+00:00,246.02793884277344,246.6548805790426,243.9281972657284,245.8886201441136,538400,0.0,0.0
2024-08-26 04:00:00+00:00,245.8687286376953,246.7941995975785,244.40587470757075,244.644698085812,689200,0.0,0.0
2024-08-27 04:00:00+00:00,247.44102478027344,247.7097162562949,245.32139144716697,245.98813199651025,750400,0.0,0.0
2024-08-28 04:00:00+00:00,248.39637756347656,249.6701528901284,247.2519750258845,248.0978331496613,725000,0.0,0.0
2024-08-29 04:00:00+00:00,248.87403869628903,249.84928479051783,247.10269441397097,249.0730632433114,641500,0.0,0.0
2024-08-30 04:00:00+00:00,251.9490203857422,252.3072706572496,247.78935101869507,249.70995998497085,1459200,0.0,0.0
2024-09-03 04:00:00+00:00,246.7245330810547,251.06333494690568,245.4607188767522,249.5109222472653,1007300,0.0,0.0
2024-09-04 04:00:00+00:00,245.67965698242188,249.47113006564496,245.1223821712373,247.54056005218445,820600,0.0,0.0
2024-09-05 04:00:00+00:00,245.50051879882807,245.6796515182104,243.2017526615193,245.00294984496568,833800,0.0,0.0
2024-09-06 04:00:00+00:00,243.85855102539065,246.03790550591512,243.0922905731268,245.2218851205901,723100,0.0,0.0
2024-09-09 04:00:00+00:00,247.9784240722656,248.10779686268936,245.3811134585109,245.8090154812974,1081400,0.0,0.0
2024-09-10 04:00:00+00:00,249.4810791015625,249.71991767417416,246.5255181981176,248.70487272132445,597300,0.0,0.0
2024-09-11 04:00:00+00:00,248.2072906494141,248.78447244764448,242.74397816800808,248.78447244764448,1013200,0.0,0.0
2024-09-12 04:00:00+00:00,249.4711303710937,249.98860634694145,245.52043156995225,247.80925184834803,868800,0.0,0.0
2024-09-13 04:00:00+00:00,249.32183837890625,251.01358492669013,246.5951702992339,247.9485584267016,688000,0.0,0.0
2024-09-16 04:00:00+00:00,251.9689178466797,252.34707511466056,249.570631819558,250.8842211601656,853100,0.0,0.0
2024-09-17 04:00:00+00:00,249.8046112060547,252.42771875973168,249.0765104884652,251.89910686380853,958700,0.57,0.0
2024-09-18 04:00:00+00:00,247.8796539306641,250.35316008972464,247.46075479864365,250.35316008972464,896400,0.0,0.0
2024-09-19 04:00:00+00:00,250.5526428222656,252.50750539085047,248.3583875856868,250.21352096461072,698900,0.0,0.0
2024-09-20 04:00:00+00:00,250.78204345703125,250.80199538304507,247.98936735065325,249.6450271760104,2334400,0.0,0.0
2024-09-23 04:00:00+00:00,254.18312072753903,254.62195656226265,251.5500296248962,251.6497588159815,842500,0.0,0.0
2024-09-24 04:00:00+00:00,253.5946502685547,255.3201341846917,252.5075062188684,253.64452247297865,753400,0.0,0.0
2024-09-25 04:00:00+00:00,254.1531982421875,255.31015120566727,253.08599089670324,253.86394858717244,1033300,0.0,0.0
2024-09-26 04:00:00+00:00,255.0907287597656,255.91855866476675,253.534813360047,254.1232658116836,1185700,0.0,0.0
2024-09-27 04:00:00+00:00,253.92379760742188,255.8986273972208,253.4051692757318,255.0907341820154,772600,0.0,0.0
2024-09-30 04:00:00+00:00,254.661865234375,255.350046888129,251.99885380211143,253.83403531650976,942200,0.0,0.0
2024-10-01 04:00:00+00:00,252.8865203857422,255.1306326477001,251.6597432771528,254.9311590459648,990700,0.0,0.0
2024-10-02 04:00:00+00:00,253.305419921875,253.405164332333,249.3856959175524,250.7620896437992,790500,0.0,0.0
2024-10-03 04:00:00+00:00,250.11380004882807,252.7668279082424,249.56523622153665,252.7668279082424,586900,0.0,0.0
2024-10-04 04:00:00+00:00,250.36314392089844,251.21091053936576,248.15892027516253,250.40303255400144,656200,0.0,0.0
2024-10-07 04:00:00+00:00,248.39830017089844,249.39568341573727,247.0917305551772,249.32585928354555,718600,0.0,0.0
2024-10-08 04:00:00+00:00,251.95895385742188,252.3379643656349,248.65761770726075,249.48544763796465,725600,0.0,0.0
2024-10-09 04:00:00+00:00,255.0109405517578,255.539552453633,252.1783757909812,252.69701933920496,572300,0.0,0.0
2024-10-10 04:00:00+00:00,255.1306304931641,255.72905129331645,252.4975394034572,254.4025450044916,742900,0.0,0.0
2024-10-11 04:00:00+00:00,253.33534240722656,257.32487535852147,252.2581666841137,255.2403480439964,726500,0.0,0.0
2024-10-14 04:00:00+00:00,255.7689666748047,256.1180569047758,253.11592353983448,253.8938812683053,559700,0.0,0.0
2024-10-15 04:00:00+00:00,257.57421875,260.8556180941978,256.327489714424,256.327489714424,849000,0.0,0.0
2024-10-16 04:00:00+00:00,259.0702819824219,260.14744242828937,257.2351005768244,257.2351005768244,464500,0.0,0.0
2024-10-17 04:00:00+00:00,256.42724609375,259.3794920652305,255.8886506026801,258.5616304746654,936500,0.0,0.0
2024-10-18 04:00:00+00:00,260.7758178710937,261.92280252918056,258.22251916801093,260.047747573574,1017200,0.0,0.0
2024-10-21 04:00:00+00:00,258.5117492675781,260.8057184101142,257.6938877536336,260.7757981321757,496000,0.0,0.0
2024-10-22 04:00:00+00:00,257.5642395019531,259.3395804609111,256.3075573106438,257.5642395019531,924600,0.0,0.0
2024-10-23 04:00:00+00:00,258.0429992675781,259.2997119202305,255.8288072040923,256.2078177144301,697800,0.0,0.0
2024-10-24 04:00:00+00:00,255.66921997070312,258.5117683354036,255.43981086444063,256.826188199195,760800,0.0,0.0
2024-10-25 04:00:00+00:00,252.82667541503903,257.89338394877063,252.35790408876844,256.1080594800735,621100,0.0,0.0
2024-10-28 04:00:00+00:00,255.7789459228516,256.88602671715176,253.6345628100273,255.70912179049355,1431900,0.0,0.0
2024-10-29 04:00:00+00:00,253.0959625244141,254.88128702556085,242.55362971551543,244.94734337579484,1468200,0.0,0.0
2024-10-30 04:00:00+00:00,251.9390106201172,256.32749075562657,251.6597445325226,254.06342655654305,1322600,0.0,0.0
2024-10-31 04:00:00+00:00,245.08697509765625,251.2807316080556,243.97987911150216,249.4156298513004,1987200,0.0,0.0
2024-11-01 04:00:00+00:00,243.9300231933593,246.3037849253872,243.6507418883781,245.28644977231224,1399800,0.0,0.0
2024-11-04 05:00:00+00:00,243.8601989746093,246.12426316093047,241.86543252082933,245.6754437526021,1027300,0.0,0.0
2024-11-05 05:00:00+00:00,246.2040557861328,246.57308271025784,242.22449122977628,243.94995995200185,719100,0.0,0.0
2024-11-06 05:00:00+00:00,244.0696563720703,250.9416262028814,243.7504864341203,250.9416262028814,1230600,0.0,0.0
2024-11-07 05:00:00+00:00,245.6455078125,246.36362495207769,243.82030990317205,245.785140855259,1027200,0.0,0.0
2024-11-08 05:00:00+00:00,249.3856964111328,250.22350989160137,245.1966898842313,245.1966898842313,1023700,0.0,0.0
2024-11-11 05:00:00+00:00,249.9043426513672,251.0313905847312,248.8471188499881,249.31589019118232,852600,0.0,0.0
2024-11-12 05:00:00+00:00,247.6602325439453,250.82193562237097,247.05182815226965,250.5426695296865,1383600,0.0,0.0
2024-11-13 05:00:00+00:00,249.24606323242188,249.4854406865489,247.21140813835336,247.73005167953173,998100,0.0,0.0
2024-11-14 05:00:00+00:00,246.96206665039065,249.275987871984,246.79251332449093,248.05919431075424,793000,0.0,0.0
2024-11-15 05:00:00+00:00,244.5982666015625,246.004565376866,243.7903734086943,245.75521957161115,1025700,0.0,0.0
2024-11-18 05:00:00+00:00,245.32635498046875,246.1741368158623,243.8701687643348,244.29905146823063,787600,0.0,0.0
